time,binance_btc_collateral,binance_eth_collateral,binance_liquid_cash,okx_btc_collateral,okx_eth_collateral,okx_liquid_cash,bybit_btc_collateral,bybit_eth_collateral,bybit_liquid_cash,binance_funding,okx_funding,bybit_funding,binance_unrealised_pnl,okx_unrealised_pnl,bybit_unrealised_pnl
2024-02-07 00:00:00,3728146.3220681953,1861892.364095594,917287.509223914,312789.47610528185,156442.9727341974,1618895.3626994963,1261927.9513155941,164323.12670094988,766353.2453527803,0,0,0,-7794.248271582765,-846.1760072766533,-3197.2046068450045
2024-02-07 08:00:00,3728146.3220681953,1861892.364095594,917642.8521730531,312789.47610528185,156442.9727341974,1618953.3725022464,1261927.9513155941,164323.12670094988,766528.16473821,0,0,0,-7558.314789734548,-683.9260437768569,-2985.4472362789666
2024-02-07 16:00:00,3728146.3220681953,1861892.364095594,918163.8889363044,312789.47610528185,156442.9727341974,1618988.6746304086,1261927.9513155941,164323.12670094988,766728.7663402015,0,0,0,-7837.35853527463,-732.5062604838947,-3007.9832647171993
2024-02-08 00:00:00,3728146.3220681953,1861892.364095594,918918.7700476083,312789.47610528185,156442.9727341974,1619038.6768277574,1261927.9513155941,164323.12670094988,766924.1609349422,0,0,0,-8237.350870990427,-946.8172889036332,-3236.8200734791617
2024-02-08 08:00:00,3728146.3220681953,1861892.364095594,919481.8739009228,312789.47610528185,156442.9727341974,1619081.2066398235,1261927.9513155941,164323.12670094988,767074.8002837284,0,0,0,-8908.81813553255,-779.739445600042,-2895.5786405591043
2024-02-08 16:00:00,3728146.3220681953,1861892.364095594,919974.9919320354,312789.47610528185,156442.9727341974,1619226.7410562611,1261927.9513155941,164323.12670094988,767134.2050744582,0,0,0,-8311.680088080117,-903.8203710825755,-2986.0569245832867
2024-02-09 00:00:00,3728146.3220681953,1861892.364095594,920427.4285028211,312789.47610528185,156442.9727341974,1619291.1379419009,1261927.9513155941,164323.12670094988,767143.3383613778,0,0,0,-9370.471318908967,-951.0372009436051,-3016.701171355304
2024-02-09 08:00:00,3728146.3220681953,1861892.364095594,921205.600945762,312789.47610528185,156442.9727341974,1619419.6995715122,1261927.9513155941,164323.12670094988,767336.0823226414,0,0,0,-9605.508822129923,-1029.2786519099664,-3344.836496421025
2024-02-09 16:00:00,3728146.3220681953,1861892.364095594,921991.1953577333,312789.47610528185,156442.9727341974,1619432.518391684,1261927.9513155941,164323.12670094988,767555.9136321959,0,0,0,-8693.947452156455,-1037.8695803784613,-3821.744657942214
2024-02-10 00:00:00,3728146.3220681953,1861892.364095594,922646.9600740348,312789.47610528185,156442.9727341974,1619591.7652903823,1261927.9513155941,164323.12670094988,767777.0330077942,0,0,0,-9140.424395277165,-1222.1273912423967,-3843.1453269395715
2024-02-10 08:00:00,3728146.3220681953,1861892.364095594,923429.0275066771,312789.47610528185,156442.9727341974,1619635.240050321,1261927.9513155941,164323.12670094988,767997.8353828356,0,0,0,-9235.96354374406,-1332.4773901477456,-4266.627511965175
2024-02-10 16:00:00,3728146.3220681953,1861892.364095594,924147.6848155998,312789.47610528185,156442.9727341974,1619633.7275843278,1261927.9513155941,164323.12670094988,768217.6049713126,0,0,0,-9115.700984418625,-1373.6047236902177,-4283.549773458248
2024-02-11 00:00:00,3728146.3220681953,1861892.364095594,924947.8207606601,1253345.7464247495,626672.8732123747,208890.9577374583,1261927.9513155941,164323.12670094988,768438.9401863844,0,0,0,-9446.373487748555,-3449.3210868347082,-4274.676348088244
2024-02-11 08:00:00,3728146.3220681953,1861892.364095594,925755.8720440045,1253345.7464247495,626672.8732123747,208920.46156822002,1261927.9513155941,164323.12670094988,768664.8137149058,0,0,0,-11296.263110980392,-3848.8180995929833,-5133.109741025055
2024-02-11 16:00:00,3728146.3220681953,1861892.364095594,926411.2782506021,1253345.7464247495,626672.8732123747,209167.0988875928,1261927.9513155941,164323.12670094988,768890.2608771225,0,0,0,-10448.471492016688,-3527.034806402615,-5244.527534749466
2024-02-12 00:00:00,3728146.3220681953,1861892.364095594,927076.5147629682,1253345.7464247495,626672.8732123747,209444.4771744185,1261927.9513155941,164323.12670094988,769114.9622182735,0,0,0,-11940.89110966702,-3587.2213328046087,-4859.420836273155
2024-02-12 08:00:00,3728146.3220681953,1861892.364095594,927881.1491271103,1253345.7464247495,626672.8732123747,209786.74077570316,1261927.9513155941,164323.12670094988,769339.015259748,0,0,0,-12481.389809584245,-3434.0964582246743,-4748.012865184495
2024-02-12 16:00:00,3728146.3220681953,1861892.364095594,928720.696815166,1253345.7464247495,626672.8732123747,209994.01454906337,1261927.9513155941,164323.12670094988,769561.945417664,0,0,0,-13996.439958950737,-3291.1518052832184,-4817.2158305694975
2024-02-13 00:00:00,3728146.3220681953,1861892.364095594,929563.1605437608,1253345.7464247495,626672.8732123747,210396.35486932658,1261927.9513155941,164323.12670094988,769792.7751974082,0,0,0,-16884.215208489913,-4289.706214715992,-5629.62754144385
2024-02-13 08:00:00,3728146.3220681953,1861892.364095594,930405.2109443556,1253345.7464247495,626672.8732123747,210638.37583042675,1261927.9513155941,658882.8144795615,275465.2824700497,0,0,0,-18714.033610694343,-3900.393113935035,-6546.392625173258
2024-02-13 16:00:00,3728146.3220681953,1861892.364095594,931250.0276558778,1253345.7464247495,626672.8732123747,211668.62266894433,1261927.9513155941,658882.8144795615,275762.0020365944,0,0,0,-17280.06611644826,-3397.4055449438456,-6091.631235886967
2024-02-14 00:00:00,3728146.3220681953,1861892.364095594,932087.5868465856,1253345.7464247495,626672.8732123747,212061.6055178215,1261927.9513155941,658882.8144795615,276052.1307998226,0,0,0,-14154.908161002677,-3450.1672095376634,-6002.65595092769
2024-02-14 08:00:00,3728146.3220681953,1861892.364095594,932928.2041322518,1253345.7464247495,626672.8732123747,212490.5281896667,1261927.9513155941,658882.8144795615,276344.45850052225,0,0,0,-14804.522467190633,-3608.6342661582567,-6885.683309893921
2024-02-14 16:00:00,3728146.3220681953,1861892.364095594,934187.5279708616,940556.2703194678,626672.8732123747,524745.2665119785,1261927.9513155941,658882.8144795615,276699.5237932668,0,0,0,-18580.085467846366,-3323.189528735922,-7710.469929175455
2024-02-15 00:00:00,3728146.3220681953,1861892.364095594,935063.4607311939,940556.2703194678,626672.8732123747,524993.524981121,1261927.9513155941,658882.8144795615,277028.7684313695,0,0,0,-18252.321314351866,-2729.6824024163143,-7016.982859076907
2024-02-15 08:00:00,3728146.3220681953,1861892.364095594,936055.9218935387,1254472.9187506475,626672.8732123747,211631.8642448419,1261927.9513155941,658882.8144795615,277438.0416357812,0,0,0,-18531.099006110104,-3388.7533451043078,-8066.666906394465
2024-02-15 16:00:00,3728146.3220681953,1861892.364095594,937115.3138949979,1254472.9187506475,626672.8732123747,211927.23192556042,1261927.9513155941,658882.8144795615,277820.3933844808,0,0,0,-17903.95955955051,-3062.5159782925516,-7830.7916772024655
2024-02-16 00:00:00,3728146.3220681953,1861892.364095594,938327.4118790894,1254472.9187506475,626672.8732123747,212487.415381303,1261927.9513155941,658882.8144795615,278166.123623307,0,0,0,-18956.87331239297,-3693.0937692154002,-7362.5238353564855
2024-02-16 08:00:00,3728146.3220681953,1861892.364095594,939752.587680477,1254472.9187506475,626672.8732123747,212671.3060367699,1261927.9513155941,658882.8144795615,278498.115166869,0,0,0,-21841.356776522705,-3474.398569863343,-7424.642955734205
2024-02-16 16:00:00,3728146.3220681953,1861892.364095594,941071.0159557527,1254472.9187506475,626672.8732123747,213309.1767872469,1261927.9513155941,658882.8144795615,278794.8228601533,0,0,0,-17637.026576827513,-3129.1227888307285,-7135.332105212328
2024-02-17 00:00:00,3728146.3220681953,1861892.364095594,941953.6192916388,1254472.9187506475,626672.8732123747,213698.04971976363,1261927.9513155941,658882.8144795615,279087.936438399,0,0,0,-18654.922903632745,-2869.7135733845025,-6619.284763456024
2024-02-17 08:00:00,3728146.3220681953,1861892.364095594,942833.1450921192,1254472.9187506475,626672.8732123747,214288.16184964156,1261927.9513155941,658882.8144795615,279382.8010458128,0,0,0,-17888.352862771833,-3146.247660386194,-7030.161940492955
2024-02-17 16:00:00,3728146.3220681953,1861892.364095594,944149.2522243555,1254472.9187506475,626672.8732123747,214457.78398221123,1261927.9513155941,658882.8144795615,279676.16251035593,0,0,0,-19034.397834148724,-2798.2187214109645,-7052.023827536072
2024-02-18 00:00:00,3728146.3220681953,1861892.364095594,945617.804517941,1254472.9187506475,626672.8732123747,214886.51303738676,1261927.9513155941,658882.8144795615,280006.4503881656,0,0,0,-18895.269503455143,-3036.201211091482,-6795.194870535452
2024-02-18 08:00:00,3728146.3220681953,1861892.364095594,947028.8890729662,940556.2703194679,626672.8732123747,529017.3683290151,1261927.9513155941,658882.8144795615,280320.04658523086,0,0,0,-18247.490023949184,-2723.7828514311695,-7161.571400185483
2024-02-18 16:00:00,3728146.3220681953,1861892.364095594,948495.0893629366,940556.2703194679,626672.8732123747,529252.8790773385,1261927.9513155941,658882.8144795615,280614.6170462068,0,0,0,-18296.4369999615,-2790.599060562672,-7555.912620049541
2024-02-19 00:00:00,3728146.3220681953,1861892.364095594,950235.604071305,940556.2703194679,626672.8732123747,529479.9592916339,1261927.9513155941,658882.8144795615,281059.97437956266,0,0,0,-19916.112103575608,-3022.311998183577,-7006.73925150351
2024-02-19 08:00:00,3728146.3220681953,1861892.364095594,951983.9036610519,940556.2703194679,626672.8732123747,529550.5521855841,1261927.9513155941,658882.8144795615,281432.8209332896,0,0,0,-18835.705771180103,-2945.7829369247775,-7055.727564830406
2024-02-19 16:00:00,3728146.3220681953,1861892.364095594,953272.6763228419,1255156.8340072904,626672.8732123747,215507.3840324856,1261927.9513155941,658882.8144795615,281930.7419510819,0,0,0,-17658.973112595035,-3346.3123851990485,-7580.5945462646705
2024-02-20 00:00:00,3728146.3220681953,1861892.364095594,954746.0911712603,1255156.8340072904,626672.8732123747,215879.373003053,1261927.9513155941,658882.8144795615,282292.86467282084,0,0,0,-19351.822583002737,-3228.483487455725,-6317.903816385617
2024-02-20 08:00:00,3728146.3220681953,1861892.364095594,955993.8999745965,1255156.8340072904,626672.8732123747,216162.2054124286,1261927.9513155941,658882.8144795615,282588.9472612841,0,0,0,-17996.192688056035,-3118.261977251781,-6500.584913213213
2024-02-20 16:00:00,3728146.3220681953,1861892.364095594,957971.7329433694,1255156.8340072904,626672.8732123747,216537.72743092477,1261927.9513155941,658882.8144795615,282936.25242653134,0,0,0,-18423.76234898786,-3518.1495090778835,-7066.167239022943
2024-02-21 00:00:00,3728146.3220681953,1861892.364095594,959363.7609828028,1255156.8340072904,626672.8732123747,216962.26451771896,1261927.9513155941,658882.8144795615,283252.4190656543,0,0,0,-20630.8733180142,-3289.215154175283,-7245.826815441971
2024-02-21 08:00:00,3728146.3220681953,1861892.364095594,960368.7714974289,1255156.8340072904,626672.8732123747,217264.63753154155,1261927.9513155941,658882.8144795615,283552.86123212974,0,0,0,-17383.378688922385,-3196.8803788229025,-6574.139775753123
2024-02-21 16:00:00,3728146.3220681953,1861892.364095594,961253.7321910913,1255156.8340072904,626672.8732123747,217517.21872415353,1261927.9513155941,658882.8144795615,283845.9958480423,0,0,0,-16452.886960233795,-3164.801423311729,-5232.150041215733
2024-02-22 00:00:00,3728146.3220681953,1861892.364095594,962600.97103376,1255156.8340072904,626672.8732123747,217684.54517216602,1261927.9513155941,658882.8144795615,284139.98236703745,0,0,0,-18594.396895623533,-3422.7372371015817,-6015.802074576757
2024-02-22 08:00:00,3728146.3220681953,1861892.364095594,964038.7801372203,1255156.8340072904,626672.8732123747,218004.389362188,1261927.9513155941,658882.8144795615,284497.41404916125,0,0,0,-18842.33986759535,-2968.3441019296024,-6066.626376347558
2024-02-22 16:00:00,3728146.3220681953,1861892.364095594,965387.035477569,1255156.8340072904,626672.8732123747,218299.31775752123,1261927.9513155941,658882.8144795615,284800.8546117501,0,0,0,-17067.417648650473,-3286.2720019746503,-6491.727880132705
2024-02-23 00:00:00,3728146.3220681953,1861892.364095594,966279.9878727947,1255156.8340072904,626672.8732123747,218712.01721047866,1261927.9513155941,658882.8144795615,285098.7398171358,0,0,0,-17211.622627251316,-3225.0262955605567,-6466.53552872657
2024-02-23 08:00:00,3728146.3220681953,1861892.364095594,967164.688999843,1255156.8340072904,626672.8732123747,219030.2119549315,1261927.9513155941,658882.8144795615,285393.98889756843,0,0,0,-18047.696593754692,-2632.6185745314388,-5946.143387814198
2024-02-23 16:00:00,3728146.3220681953,1861892.364095594,968285.5572818606,1255156.8340072904,626672.8732123747,219016.2777770959,1261927.9513155941,658882.8144795615,285689.5368435776,0,0,0,-16747.68858825043,-3100.779139585272,-7204.935459298729
2024-02-24 00:00:00,3728146.3220681953,1861892.364095594,969166.9800255354,1255156.8340072904,626672.8732123747,219185.45581522185,1261927.9513155941,658882.8144795615,285984.54319664015,0,0,0,-16740.47210346209,-3112.5470573453213,-6143.173602338749
2024-02-24 08:00:00,3728146.3220681953,1861892.364095594,970356.441429549,1255156.8340072904,626672.8732123747,219326.67610992063,1261927.9513155941,658882.8144795615,286278.0912837269,0,0,0,-17477.600034150295,-3199.9031843318116,-6306.747051118444
2024-02-24 16:00:00,3728146.3220681953,1861892.364095594,971477.0102323085,1255156.8340072904,626672.8732123747,219720.6764444995,1261927.9513155941,658882.8144795615,286608.1843088637,0,0,0,-16742.433169828262,-3406.6253597355053,-7309.426327156332
2024-02-25 00:00:00,3728146.3220681953,1861892.364095594,972435.32538052,1255156.8340072904,626672.8732123747,220035.23503892592,1261927.9513155941,658882.8144795615,286912.6224222951,0,0,0,-18535.753033397486,-3662.751017331636,-7151.892523207702
2024-02-25 08:00:00,3728146.3220681953,1861892.364095594,974383.9693922647,1255156.8340072904,626672.8732123747,220524.77481803633,1261927.9513155941,658882.8144795615,287228.7580423404,0,0,0,-20130.692375785904,-3737.2208853442844,-7290.333394536319
2024-02-25 16:00:00,3728146.3220681953,1861892.364095594,976128.9017648915,1255156.8340072904,626672.8732123747,221182.16887475774,1261927.9513155941,658882.8144795615,287560.1993875845,0,0,0,-17717.41193833598,-3691.573405826983,-7313.231112225971
2024-02-26 00:00:00,3728146.3220681953,1861892.364095594,979794.2593442545,1255156.8340072904,626672.8732123747,221815.62050401967,1261927.9513155941,658882.8144795615,288065.8092630343,0,0,0,-20159.52421164629,-3365.057705309611,-6990.141067673627
2024-02-26 08:00:00,3728146.3220681953,1861892.364095594,981543.4912864831,1255156.8340072904,626672.8732123747,222447.23247291966,1261927.9513155941,658882.8144795615,288373.17218069854,0,0,0,-18895.429457132705,-3674.6073925594947,-6175.197489699276
2024-02-26 16:00:00,3728146.3220681953,1861892.364095594,983575.6338297181,1255156.8340072904,626672.8732123747,222922.27083565597,1261927.9513155941,658882.8144795615,288702.3991372255,0,0,0,-21179.391223998973,-3466.4601158787627,-6582.626821318641
2024-02-27 00:00:00,3728146.3220681953,1861892.364095594,986260.584610733,1255156.8340072904,626672.8732123747,223370.22932286884,1261927.9513155941,658882.8144795615,289400.4882505338,0,0,0,-21827.046129271388,-4793.059988772346,-9004.495824280966
2024-02-27 08:00:00,3728146.3220681953,1861892.364095594,993048.299033538,1255156.8340072904,626672.8732123747,224305.8118760755,1261927.9513155941,658882.8144795615,291058.00079205306,0,0,0,-21579.61449866765,-6304.152344001781,-10965.569378961547
2024-02-27 16:00:00,3728146.3220681953,1861892.364095594,995736.6381139751,1255156.8340072904,626672.8732123747,226098.35824731673,1261927.9513155941,658882.8144795615,291926.1843667293,0,0,0,-20496.443118748488,-4438.006968204165,-9654.244715301873
2024-02-28 00:00:00,3728146.3220681953,1861892.364095594,998735.3461992241,1255156.8340072904,626672.8732123747,226839.8688546858,1261927.9513155941,658882.8144795615,292523.0443214623,0,0,0,-22095.653424933087,-4148.7070781541515,-9395.31232018405
2024-02-28 08:00:00,3728146.3220681953,1861892.364095594,1001427.2490773973,1255156.8340072904,626672.8732123747,227292.97993573497,1261927.9513155941,658882.8144795615,293032.80083584116,0,0,0,-26141.832516952883,-3861.572047073987,-8508.201698707097
2024-02-28 16:00:00,3728146.3220681953,1861892.364095594,1006827.3368672907,1255156.8340072904,626672.8732123747,227706.4789932264,1261927.9513155941,658882.8144795615,294546.5549002507,0,0,0,-21650.22221188899,-4499.264145688583,-9849.356841019457
2024-02-29 00:00:00,3728146.3220681953,1861892.364095594,1013879.8093799247,1255156.8340072904,626672.8732123747,228899.95541078653,1261927.9513155941,658882.8144795615,296339.3702361583,0,0,0,-26871.942322822288,-4348.075683564479,-10083.130148493889
2024-02-29 08:00:00,3728146.3220681953,1861892.364095594,1022252.6367259533,1255156.8340072904,626672.8732123747,230537.5594590491,1261927.9513155941,658882.8144795615,298706.6971597426,0,0,0,-24450.77905307943,-5045.150318736916,-10377.755275364965
2024-02-29 16:00:00,3728146.3220681953,1861892.364095594,1029344.479185508,1255156.8340072904,626672.8732123747,232141.2562269672,1261927.9513155941,658882.8144795615,301115.39026848593,0,0,0,-22631.500878314953,-5057.188134194796,-11848.042607472045
2024-03-01 00:00:00,3728146.3220681953,1861892.364095594,1035000.1750709511,1255156.8340072904,626672.8732123747,233523.90244284712,1261927.9513155941,658882.8144795615,302475.43550433614,0,0,0,-27032.839536422864,-5701.205527078142,-11051.854786520853
2024-03-01 08:00:00,3728146.3220681953,1861892.364095594,1040709.1919109838,1255156.8340072904,626672.8732123747,234875.513588095,1261927.9513155941,658882.8144795615,303757.79243508575,0,0,0,-22590.07764003845,-5165.80060605098,-10056.77854872543
2024-03-01 16:00:00,3728146.3220681953,1861892.364095594,1045807.5175204696,1255156.8340072904,626672.8732123747,236412.9762566813,1261927.9513155941,658882.8144795615,305228.7883082368,0,0,0,-26093.93615547614,-4937.096375915164,-10153.490705587814
2024-03-02 00:00:00,3728146.3220681953,1861892.364095594,1049586.2114612088,1255156.8340072904,626672.8732123747,237626.1354614969,1261927.9513155941,658882.8144795615,305763.0954128917,0,0,0,-23214.838563860394,-4763.386615444753,-9575.809372439166
2024-03-02 08:00:00,3728146.3220681953,1861892.364095594,1055124.3825875465,1255156.8340072904,626672.8732123747,238300.0722264352,1261927.9513155941,658882.8144795615,306625.1292320949,0,0,0,-26983.71037967084,-5110.425713656725,-9809.893096106505
2024-03-02 16:00:00,3728146.3220681953,1861892.364095594,1061246.3457451176,1255156.8340072904,626672.8732123747,239479.41089637217,1261927.9513155941,658882.8144795615,308437.0936297176,0,0,0,-27417.80927703064,-5541.087861619875,-11434.168493017845
2024-03-03 00:00:00,3728146.3220681953,1861892.364095594,1066002.843223408,1255156.8340072904,626672.8732123747,240802.96383725287,1261927.9513155941,658882.8144795615,309970.95940775657,0,0,0,-25746.443639153615,-5191.2131511526895,-10905.472096212528
2024-03-03 08:00:00,3728146.3220681953,1861892.364095594,1070598.5893530147,1255156.8340072904,626672.8732123747,241867.9899597721,1261927.9513155941,658882.8144795615,311343.44761807076,0,0,0,-22870.97197494097,-4612.403149806902,-10147.77386342833
2024-03-03 16:00:00,3728146.3220681953,1861892.364095594,1075122.7348810593,1255156.8340072904,626672.8732123747,242876.62754386678,1261927.9513155941,658882.8144795615,312891.4600878996,0,0,0,-22445.961561958306,-4932.378098554931,-9812.952198750165
2024-03-04 00:00:00,3728146.3220681953,1861892.364095594,1080320.0412080656,1255156.8340072904,626672.8732123747,244064.428761563,1261927.9513155941,658882.8144795615,314289.4321658687,0,0,0,-26960.951749007218,-5191.151839954371,-9653.311845655204
2024-03-04 08:00:00,3728146.3220681953,1861892.364095594,1084591.5512949917,1255156.8340072904,626672.8732123747,245676.88261034264,1261927.9513155941,658882.8144795615,316382.35877833556,0,0,0,-24382.60719574243,-5240.522784488567,-10523.535564491729
2024-03-04 16:00:00,3728146.3220681953,1861892.364095594,1091278.9872944376,1255156.8340072904,626672.8732123747,247388.68106463298,1261927.9513155941,658882.8144795615,319110.90345830045,0,0,0,-25405.568712995388,-5959.228548893574,-12198.83748712964
2024-03-05 00:00:00,3728146.3220681953,1861892.364095594,1095774.703987544,1255156.8340072904,626672.8732123747,249029.11738623283,1261927.9513155941,658882.8144795615,321445.1868356811,0,0,0,-25300.852506141644,-5476.2401412994805,-12158.33937255523
2024-03-05 08:00:00,3728146.3220681953,1861892.364095594,1106465.2532589992,1255156.8340072904,626672.8732123747,250333.71885371656,1261927.9513155941,658882.8144795615,325492.0161520707,0,0,0,-33729.91215628851,-7199.540754811809,-13663.789993017534
2024-03-05 16:00:00,3728146.3220681953,1861892.364095594,1116008.8225783354,1255156.8340072904,626672.8732123747,253323.1214116616,1261927.9513155941,658882.8144795615,329047.36416139046,0,0,0,-28493.60123371659,-6038.502705384293,-12803.710252123914
2024-03-06 00:00:00,3728146.3220681953,1861892.364095594,1118991.9224267087,1255156.8340072904,626672.8732123747,255589.24604235106,1261927.9513155941,658882.8144795615,329865.4392367036,0,0,0,-21129.89255527081,-3882.2385238032875,-9120.693447794387
2024-03-06 08:00:00,3728146.3220681953,1861892.364095594,1123112.2788795244,1255156.8340072904,626672.8732123747,256542.23050601245,1261927.9513155941,658882.8144795615,330957.0497511801,0,0,0,-28137.910485337954,-4880.760694542376,-9839.209150648938
2024-03-06 16:00:00,3728146.3220681953,1861892.364095594,1128411.7804290075,1255156.8340072904,626672.8732123747,257353.33266392164,1261927.9513155941,658882.8144795615,332676.0345009644,0,0,0,-26482.90104576759,-5183.149163796625,-11926.592268000531
2024-03-07 00:00:00,3728146.3220681953,1861892.364095594,1132308.380073128,1255156.8340072904,626672.8732123747,258522.27969764787,1261927.9513155941,658882.8144795615,333618.6867569564,0,0,0,-27346.297437360045,-5272.115298165736,-11369.993015267479
2024-03-07 08:00:00,3728146.3220681953,1861892.364095594,1136607.3857420778,1255156.8340072904,626672.8732123747,259321.9259631897,1261927.9513155941,658882.8144795615,334446.64792100654,0,0,0,-25891.128764987458,-4852.6369013274525,-10211.887121138658
2024-03-07 16:00:00,3728146.3220681953,1861892.364095594,1142142.723514588,1255156.8340072904,626672.8732123747,260291.96676326107,1261927.9513155941,658882.8144795615,336286.4467950766,0,0,0,-27337.354364599567,-5647.949601571556,-11112.73040918156
2024-03-08 00:00:00,3728146.3220681953,1861892.364095594,1146286.029067299,1255156.8340072904,626672.8732123747,261645.86362761888,1261927.9513155941,658882.8144795615,337511.61407592415,0,0,0,-28001.06867671339,-4763.224402934764,-10759.844825055276
2024-03-08 08:00:00,3728146.3220681953,1861892.364095594,1151672.7568621123,1255156.8340072904,626672.8732123747,262366.8919707061,1261927.9513155941,658882.8144795615,339251.02336637443,0,0,0,-34213.22909622919,-5232.041208399649,-10426.81702201633
2024-03-08 16:00:00,3728146.3220681953,1861892.364095594,1158313.446623813,1255156.8340072904,626672.8732123747,263501.18177184166,1261927.9513155941,658882.8144795615,341756.08867015474,0,0,0,-29462.898871839512,-5633.676444560333,-11648.870994367782
2024-03-09 00:00:00,3728146.3220681953,1861892.364095594,1161031.0417156152,1255156.8340072904,626672.8732123747,264988.89616812085,1261927.9513155941,658882.8144795615,342574.37831843726,0,0,0,-28578.28394850623,-5242.809353306744,-11727.577935268462
2024-03-09 08:00:00,3728146.3220681953,1861892.364095594,1164587.0988383668,940556.2703194679,626672.8732123747,579291.0514271606,1261927.9513155941,658882.8144795615,343871.148709153,0,0,0,-29408.614664612338,-4410.916925002704,-11887.227273714409
2024-03-09 16:00:00,3728146.3220681953,1861892.364095594,1168009.5359644892,940556.2703194679,626672.8732123747,580085.3372105712,1261927.9513155941,658882.8144795615,345310.1553056752,0,0,0,-30680.773782800417,-4316.00517818454,-11769.362070332776
2024-03-10 00:00:00,3728146.3220681953,1861892.364095594,1171655.2538630324,1262765.3033739305,626672.8732123747,258622.04377677868,1261927.9513155941,658882.8144795615,346768.6125520066,0,0,0,-28925.105551065877,-4652.4954955938065,-11512.375932744297
2024-03-10 08:00:00,3728146.3220681953,1861892.364095594,1178822.433531485,1262765.3033739305,626672.8732123747,259395.301585105,1261927.9513155941,658882.8144795615,349229.147325746,0,0,0,-32450.033622199204,-5738.024368297163,-12209.317156145495
2024-03-10 16:00:00,3728146.3220681953,1861892.364095594,1184350.196864432,1262765.3033739305,626672.8732123747,261225.89881403762,1261927.9513155941,658882.8144795615,351493.8424360978,0,0,0,-28875.52039707778,-5444.928928820524,-12877.860800784052
2024-03-11 00:00:00,3728146.3220681953,1861892.364095594,1188344.1326393601,1262765.3033739305,626672.8732123747,262542.7805248565,1261927.9513155941,658882.8144795615,353137.52055169025,0,0,0,-26286.742751689628,-4770.004704647441,-11567.448392615304
2024-03-11 08:00:00,3728146.3220681953,1861892.364095594,1198008.9900741165,1262765.3033739305,626672.8732123747,263521.3792288399,1261927.9513155941,658882.8144795615,356448.1320476863,0,0,0,-53906.68672380131,-3952.039279406623,-10614.250107596366
2024-03-11 16:00:00,3728146.3220681953,1861892.364095594,1206744.659335574,1262765.3033739305,626672.8732123747,265145.73165187734,1261927.9513155941,658882.8144795615,359954.9615737551,0,0,0,-26798.025592112914,-5277.711468399424,-12167.889653562073
2024-03-12 00:00:00,3728146.3220681953,1861892.364095594,1213429.659275469,1262765.3033739305,626672.8732123747,268001.76974754466,1261927.9513155941,658882.8144795615,362165.87931434123,0,0,0,-32787.612545409705,-4781.470216529113,-11269.61303071896
2024-03-12 08:00:00,3728146.3220681953,1861892.364095594,1218924.1095607039,1262765.3033739305,626672.8732123747,269492.37842463824,1261927.9513155941,658882.8144795615,364076.053927557,0,0,0,-26552.868427775335,-3241.5530054458923,-9807.347453333496
2024-03-12 16:00:00,3728146.3220681953,1861892.364095594,1225334.221344989,1262765.3033739305,626672.8732123747,270845.95577967906,1261927.9513155941,658882.8144795615,366546.621182593,0,0,0,-30252.01024214644,-4966.873813909158,-11671.882409484271
2024-03-13 00:00:00,3728146.3220681953,1861892.364095594,1229992.443626552,1262765.3033739305,626672.8732123747,272399.5280749878,1261927.9513155941,658882.8144795615,368334.7302008019,0,0,0,-27738.927351354156,-3517.108665802456,-10553.655512751604
2024-03-13 08:00:00,3728146.3220681953,1861892.364095594,1237659.2867561632,1262765.3033739305,626672.8732123747,273311.790974426,1261927.9513155941,658882.8144795615,371162.05708659656,0,0,0,-35517.27106902562,-4287.187855721411,-11449.845115602628
2024-03-13 16:00:00,3728146.3220681953,1861892.364095594,1242529.8293005505,1262765.3033739305,626672.8732123747,274773.6606788613,1261927.9513155941,658882.8144795615,372966.12209612684,0,0,0,-25554.187004896346,-4615.81921817462,-12020.725931019639
2024-03-14 00:00:00,3728146.3220681953,1861892.364095594,1246052.4974546137,1262765.3033739305,626672.8732123747,275845.6895083679,1261927.9513155941,658882.8144795615,374142.72604032257,0,0,0,-27261.54929988552,-4172.1784464913835,-11057.313867247343
2024-03-14 08:00:00,3728146.3220681953,1861892.364095594,1250966.7670932058,1262765.3033739305,626672.8732123747,276500.5856103595,1261927.9513155941,658882.8144795615,376113.34749365685,0,0,0,-27637.8900668812,-4474.927093829221,-11495.628017105482
2024-03-14 16:00:00,3728146.3220681953,1861892.364095594,1255636.5106551463,1262765.3033739305,626672.8732123747,277550.4350085377,1261927.9513155941,658882.8144795615,378456.6566055395,0,0,0,-26521.92973158462,-4040.4545427950834,-11338.72426786655
2024-03-15 00:00:00,3728146.3220681953,1861892.364095594,1260287.1441281883,1262765.3033739305,626672.8732123747,278242.67532190174,1261927.9513155941,658882.8144795615,380660.7069088041,0,0,0,-26512.074940075167,-3038.5231808750505,-11451.873785779026
2024-03-15 08:00:00,3728146.3220681953,1861892.364095594,1262712.223116911,1262765.3033739305,626672.8732123747,278633.3276035894,1261927.9513155941,658882.8144795615,381624.5109824127,0,0,0,-21309.90549776703,-3548.4320236011076,-8479.656589954742
2024-03-15 16:00:00,3728146.3220681953,1861892.364095594,1265289.4458031666,1262765.3033739305,626672.8732123747,279576.47178151464,1261927.9513155941,658882.8144795615,382423.30237120396,0,0,0,-23606.80009715492,-3205.90617830382,-8090.6659470552695
