time,exchange,pair,funding payment,pnl,initial_delta,current_delta
2024-03-04 08:00:00,bybit,ETHUSDCM,110.81132435809519,-653.6208907871915,90.28734196582809,-563.3335488213343
2024-03-04 08:00:00,okx,BTCUSDT,984.7788911937328,-502.3000102713704,469.8078570245998,-32.4921532466542
2024-03-04 08:00:00,okx,ETHUSDT,303.92638081807615,-264.4217041734664,234.87983528885525,-29.541868884582072
2024-03-04 08:00:00,bybit,ETHUSDT,178.93051257188793,80.44193857142818,271.7358204499469,352.1777590212878
2024-03-04 08:00:00,okx,BTCUSDCM,215.63738785235373,-322.7138943390164,157.14298156206496,-165.57091277692234
2024-03-04 16:00:00,binance,ETHUSDT,2050.0142460810566,-3711.6301802778617,930.0152358657215,-2781.6149444119073
2024-03-04 16:00:00,bybit,BTCUSDT,1878.609760462453,-4110.878637548536,513.2305467475671,-3597.648090800736
2024-03-04 16:00:00,binance,BTCUSDCM,1228.1047647683897,-1982.0107203939697,465.55227196821943,-1516.4584484256338
2024-03-04 16:00:00,binance,BTCUSDT,3409.316988596359,-1712258.0440733572,-1860812.4310571586,-3573070.475130516
2024-03-04 16:00:00,okx,ETHUSDCM,108.9495902152953,-379.52040679202764,78.14326488072402,-301.3771419113036
2024-03-04 16:00:00,bybit,BTCUSDCM,511.372537506187,-1774.032840142143,180.13576610281598,-1593.897074039327
2024-03-04 16:00:00,bybit,ETHUSDCM,132.7243150296252,-641.078564190102,90.28734196582809,-550.791222224274
2024-03-04 16:00:00,okx,BTCUSDT,978.2486385105346,-1000.0689422203577,469.8078570245998,-530.2610851956997
2024-03-04 16:00:00,okx,ETHUSDT,387.04497162662017,-347.02924929044093,234.87983528885525,-112.14941400161479
2024-03-04 16:00:00,bybit,ETHUSDT,205.8380669666222,63.8296836821537,271.7358204499469,335.5655041320715
2024-03-04 16:00:00,okx,BTCUSDCM,237.55525393788986,-369.23305052773503,157.14298156206496,-212.09006896562641
2024-03-05 00:00:00,binance,ETHUSDT,1617.7877772270103,-3428.6176423691213,930.0152358657215,-2498.6024065036327
2024-03-05 00:00:00,bybit,BTCUSDT,1871.6726950376606,-3892.1451305125374,513.2305467475671,-3378.9145837649703
2024-03-05 00:00:00,binance,BTCUSDCM,183.56244792873164,-2071.2484438425163,465.55227196821943,-1605.6961718741804
2024-03-05 00:00:00,binance,BTCUSDT,2694.3664679504705,-1808368.2710203533,-1860812.4310571586,-3669180.7020775126
2024-03-05 00:00:00,okx,ETHUSDCM,101.56696871250945,-442.02748478003195,78.14326488072402,-363.88421989930794
2024-03-05 00:00:00,bybit,BTCUSDCM,144.06274460609,-1595.9533226710628,180.13576610281598,-1415.817556568305
2024-03-05 00:00:00,bybit,ETHUSDCM,82.5234946192594,-793.2599702086736,90.28734196582809,-702.9726282428601
2024-03-05 00:00:00,okx,BTCUSDT,928.3334214343499,-576.5240176139632,469.8078570245998,-106.71616058936343
2024-03-05 00:00:00,okx,ETHUSDT,401.8183963882933,-175.84192587516736,234.87983528885525,59.037909413687885
2024-03-05 00:00:00,bybit,ETHUSDT,236.02444311758362,38.76798102736939,271.7358204499469,310.5038014772581
2024-03-05 00:00:00,okx,BTCUSDCM,208.71753506468565,-301.9681693522143,157.14298156206496,-144.82518779009115
2024-03-05 08:00:00,binance,ETHUSDT,4300.516050011586,-6925.828828974161,930.0152358657215,-5995.813593107276
2024-03-05 08:00:00,bybit,BTCUSDT,2666.087303910798,-4196.565118675586,513.2305467475671,-3683.3345719282515
2024-03-05 08:00:00,binance,BTCUSDCM,1962.6536067693437,-3675.834839846124,465.55227196821943,-3210.282567878021
2024-03-05 08:00:00,binance,BTCUSDT,4427.379614674275,-1698220.8815634386,-1860812.4310571586,-3559033.312620598
2024-03-05 08:00:00,okx,ETHUSDCM,69.4636868117024,-680.3917602004221,78.14326488072402,-602.2484953197127
2024-03-05 08:00:00,bybit,BTCUSDCM,461.33375374345286,-2012.4798668977455,180.13576610281598,-1832.3441007948713
2024-03-05 08:00:00,bybit,ETHUSDCM,292.22872638230785,-1091.1620191610418,90.28734196582809,-1000.8746771952137
2024-03-05 08:00:00,okx,BTCUSDT,867.8529360294268,-1161.2667776269373,469.8078570245998,-691.458920602221
2024-03-05 08:00:00,okx,ETHUSDT,239.38000141535497,-516.7019344070577,234.87983528885525,-281.82209911826067
2024-03-05 08:00:00,bybit,ETHUSDT,627.1795323530489,-360.97782417881535,271.7358204499469,-89.24200372886844
2024-03-05 08:00:00,okx,BTCUSDCM,127.90484322724613,-796.0793182772031,157.14298156206496,-638.9363367151236
2024-03-05 16:00:00,binance,ETHUSDT,3587.0560730700204,-5599.583481283858,930.0152358657215,-4669.568245417438
2024-03-05 16:00:00,bybit,BTCUSDT,2129.6983111204354,-3863.5601799562573,513.2305467475671,-3350.3296332084574
2024-03-05 16:00:00,binance,BTCUSDCM,1209.0193765843992,-1711.5752103849081,465.55227196821943,-1246.0229384165723
2024-03-05 16:00:00,binance,BTCUSDT,4747.493869681735,-1730566.1211524864,-1860812.4310571586,-3591378.5522096455
2024-03-05 16:00:00,okx,ETHUSDCM,312.05987697213186,-523.2074632717995,78.14326488072402,-445.0641983910755
2024-03-05 16:00:00,bybit,BTCUSDCM,461.2371330933863,-1548.6461591885018,180.13576610281598,-1368.510393085773
2024-03-05 16:00:00,bybit,ETHUSDCM,285.6560803120035,-901.2969504610373,90.28734196582809,-811.0096084952238
2024-03-05 16:00:00,okx,BTCUSDT,1564.692838721799,-822.0040923168417,469.8078570245998,-352.1962352921255
2024-03-05 16:00:00,okx,ETHUSDT,624.9086301902851,-465.033119298314,234.87983528885525,-230.15328400954604
2024-03-05 16:00:00,bybit,ETHUSDT,678.7564847939243,-568.2173955698381,271.7358204499469,-296.4815751198912
2024-03-05 16:00:00,okx,BTCUSDCM,487.7412120608245,-223.8547781782545,157.14298156206496,-66.71179661620408
2024-03-06 00:00:00,binance,ETHUSDT,841.0521430176054,-3193.9468067716807,930.0152358657215,-2263.9315709057264
2024-03-06 00:00:00,bybit,BTCUSDT,600.1548117139965,-2078.6612961639185,513.2305467475671,-1565.4307494158857
2024-03-06 00:00:00,binance,BTCUSDCM,278.4711254235122,-997.8050981304841,465.55227196821943,-532.2528261621483
2024-03-06 00:00:00,binance,BTCUSDT,1863.5765799323856,-1563333.7527690604,-1860812.4310571586,-3424146.1838262193
2024-03-06 00:00:00,okx,ETHUSDCM,229.73568947831438,-309.1082648133015,78.14326488072402,-230.96499993256293
2024-03-06 00:00:00,bybit,BTCUSDCM,57.890349680522164,-1383.205514721194,180.13576610281598,-1203.069748618349
2024-03-06 00:00:00,bybit,ETHUSDCM,57.7422569564012,-695.0239086757356,90.28734196582809,-604.7365667099075
2024-03-06 00:00:00,okx,BTCUSDT,1263.7349234915246,87.58883543062257,469.8078570245998,557.3966924552806
2024-03-06 00:00:00,okx,ETHUSDT,481.70610129587925,91.37628181671607,234.87983528885525,326.256117105484
2024-03-06 00:00:00,bybit,ETHUSDT,102.28765696223775,466.7388427925762,271.7358204499469,738.4746632424649
2024-03-06 00:00:00,okx,BTCUSDCM,290.9479164237682,-86.30414134199236,157.14298156206496,70.83884022006532
2024-03-06 08:00:00,binance,ETHUSDT,1671.124017355305,-4898.659578541759,930.0152358657215,-3968.6443426767364
2024-03-06 08:00:00,bybit,BTCUSDT,531.2662239219225,-2282.3395672626793,513.2305467475671,-1769.109020515345
2024-03-06 08:00:00,binance,BTCUSDCM,626.9289477423412,-765.6566242730478,465.55227196821943,-300.10435230471194
2024-03-06 08:00:00,binance,BTCUSDT,1822.3034877181176,-1726675.3237200459,-1860812.4310571586,-3587487.754777205
2024-03-06 08:00:00,okx,ETHUSDCM,149.13158116869002,-453.3921800410899,78.14326488072402,-375.24891516036587
2024-03-06 08:00:00,bybit,BTCUSDCM,212.65103528010488,-1495.3248811369122,180.13576610281598,-1315.189115034067
2024-03-06 08:00:00,bybit,ETHUSDCM,72.0337717526446,-607.0332607615564,90.28734196582809,-516.7459187957284
2024-03-06 08:00:00,okx,BTCUSDT,528.3494823377066,-184.39318067749264,469.8078570245998,285.4146763472818
2024-03-06 08:00:00,okx,ETHUSDT,306.25893370033646,-151.86679660965456,234.87983528885525,83.01303867914248
2024-03-06 08:00:00,bybit,ETHUSDT,275.6594835218023,163.8261289851216,271.7358204499469,435.5619494350394
2024-03-06 08:00:00,okx,BTCUSDCM,-30.755533545336107,-292.2633971685864,157.14298156206496,-135.12041560653597
2024-03-06 16:00:00,binance,ETHUSDT,1766.470888550796,-4186.288428634871,930.0152358657215,-3256.2731927689165
2024-03-06 16:00:00,bybit,BTCUSDT,1118.2609304107189,-3497.9697747305036,513.2305467475671,-2984.7392279831693
2024-03-06 16:00:00,binance,BTCUSDCM,886.7832508515695,-1665.3048205315135,465.55227196821943,-1199.752548563294
2024-03-06 16:00:00,binance,BTCUSDT,2646.247410080673,-1714358.8267465497,-1860812.4310571586,-3575171.257803709
2024-03-06 16:00:00,okx,ETHUSDCM,225.68607733870564,-294.45774731069105,78.14326488072402,-216.31448242996703
2024-03-06 16:00:00,bybit,BTCUSDCM,183.26845327299495,-1655.3324922670436,180.13576610281598,-1475.1967261641985
2024-03-06 16:00:00,bybit,ETHUSDCM,85.25171479246832,-636.761439315771,90.28734196582809,-546.4740973499138
2024-03-06 16:00:00,okx,BTCUSDT,249.51652195772374,-496.68160342768533,469.8078570245998,-26.873746403027326
2024-03-06 16:00:00,okx,ETHUSDT,215.25438741804257,-5.05486244961503,234.87983528885525,229.8249728392111
2024-03-06 16:00:00,bybit,ETHUSDT,332.20365130814366,-113.16201171648572,271.7358204499469,158.57380873337388
2024-03-06 16:00:00,okx,BTCUSDCM,120.64517119470705,-301.7721651302709,157.14298156206496,-144.6291835681768
2024-03-07 00:00:00,binance,ETHUSDT,1568.4544871664598,-5509.92554044025,930.0152358657215,-4579.910304574296
2024-03-07 00:00:00,bybit,BTCUSDT,637.2840367035834,-3028.7842972096987,513.2305467475671,-2515.5537504618987
2024-03-07 00:00:00,binance,BTCUSDCM,713.0338392872039,-1706.2289384371834,465.55227196821943,-1240.6766664690804
2024-03-07 00:00:00,binance,BTCUSDT,1615.111317666845,-1691995.6844173705,-1860812.4310571586,-3552808.1154745296
2024-03-07 00:00:00,okx,ETHUSDCM,104.4437734857639,-447.82018192145915,78.14326488072402,-369.6769170407497
2024-03-07 00:00:00,bybit,BTCUSDCM,54.6964355951495,-1562.2375789744256,180.13576610281598,-1382.1018128716387
2024-03-07 00:00:00,bybit,ETHUSDCM,27.52963336588965,-824.9130741005065,90.28734196582809,-734.6257321346784
2024-03-07 00:00:00,okx,BTCUSDT,637.98436875372,-279.62683628161903,469.8078570245998,190.18102074298076
2024-03-07 00:00:00,okx,ETHUSDT,219.06347634280309,29.592955919448286,234.87983528885525,264.47279120830353
2024-03-07 00:00:00,bybit,ETHUSDT,223.14215032736135,21.520201050880132,271.7358204499469,293.25602150079794
2024-03-07 00:00:00,okx,BTCUSDCM,207.45541514393742,-520.5608171783242,157.14298156206496,-363.4178356162156
2024-03-07 08:00:00,binance,ETHUSDT,1707.2780169220664,-4439.053667345084,930.0152358657215,-3509.0384314795956
2024-03-07 08:00:00,bybit,BTCUSDT,548.275121102025,-2548.9052061319817,513.2305467475671,-2035.6746593848802
2024-03-07 08:00:00,binance,BTCUSDCM,397.34805119019967,-847.1237453544745,465.55227196821943,-381.5714733863715
2024-03-07 08:00:00,binance,BTCUSDT,2194.3796008375753,-1709333.4435520298,-1860812.4310571586,-3570145.874609189
2024-03-07 08:00:00,okx,ETHUSDCM,24.786779470556315,-251.11605371658516,78.14326488072402,-172.9727888358757
2024-03-07 08:00:00,bybit,BTCUSDCM,53.92964593451483,-1190.094040255819,180.13576610281598,-1009.9582741530612
2024-03-07 08:00:00,bybit,ETHUSDCM,30.69476441902985,-556.7958485183335,90.28734196582809,-466.5085065525491
2024-03-07 08:00:00,okx,BTCUSDT,514.7920243217125,-309.3869316962082,469.8078570245998,160.42092532850802
2024-03-07 08:00:00,okx,ETHUSDT,172.36722248733304,-161.275922845467,234.87983528885525,73.60391244338825
2024-03-07 08:00:00,bybit,ETHUSDT,195.0616325945701,-31.20847251379746,271.7358204499469,240.52734793606214
2024-03-07 08:00:00,okx,BTCUSDCM,87.70023926219565,-141.1580118490674,157.14298156206496,15.984969713026658
2024-03-07 16:00:00,binance,ETHUSDT,1951.900082936307,-4855.9462636583485,930.0152358657215,-3925.931027792394
2024-03-07 16:00:00,bybit,BTCUSDT,1167.4047392443679,-3158.8755174677353,513.2305467475671,-2645.644970720168
2024-03-07 16:00:00,binance,BTCUSDCM,642.5507105175325,-1919.089875430218,465.55227196821943,-1453.537603462115
2024-03-07 16:00:00,binance,BTCUSDT,2940.8869790565473,-1755947.6412453435,-1860812.4310571586,-3616760.0723025026
2024-03-07 16:00:00,okx,ETHUSDCM,74.74687045963007,-358.1700914457906,78.14326488072402,-280.0268265650666
2024-03-07 16:00:00,bybit,BTCUSDCM,203.898202952786,-1478.4265738992253,180.13576610281598,-1298.2908077964094
2024-03-07 16:00:00,bybit,ETHUSDCM,146.02006371713648,-676.1952214753546,90.28734196582809,-585.9078795094974
2024-03-07 16:00:00,okx,BTCUSDT,513.3404452169653,-704.6549250567332,469.8078570245998,-234.84706803201698
2024-03-07 16:00:00,okx,ETHUSDT,291.40611585300206,-169.34558275423478,234.87983528885525,65.53425253450405
2024-03-07 16:00:00,bybit,ETHUSDT,322.47586815572316,160.77445242504473,271.7358204499469,432.51027287507895
2024-03-07 16:00:00,okx,BTCUSDCM,90.54736854175933,-380.7296304437332,157.14298156206496,-223.58664888161002
2024-03-08 00:00:00,binance,ETHUSDT,1910.5438074131907,-4547.637571789324,930.0152358657215,-3617.6223359229043
2024-03-08 00:00:00,bybit,BTCUSDT,839.4815240945653,-2584.7596371495165,513.2305467475671,-2071.5290904017165
2024-03-08 00:00:00,binance,BTCUSDCM,356.62527779992575,-3723.461435731384,465.55227196821943,-3257.909163763281
2024-03-08 00:00:00,binance,BTCUSDT,1876.1364674978663,-1731652.3970158785,-1860812.4310571586,-3592464.828073038
2024-03-08 00:00:00,okx,ETHUSDCM,124.61241209284611,-446.0299004113913,78.14326488072402,-367.8866355306527
2024-03-08 00:00:00,bybit,BTCUSDCM,73.52177576374415,-1521.7405384560989,180.13576610281598,-1341.604772353312
2024-03-08 00:00:00,bybit,ETHUSDCM,53.091723813731946,-751.9860663206055,90.28734196582809,-661.6987243547919
2024-03-08 00:00:00,okx,BTCUSDT,743.1159938902606,120.05037617369089,469.8078570245998,589.8582331982907
2024-03-08 00:00:00,okx,ETHUSDT,270.4325335407592,-51.14629316100036,234.87983528885525,183.73354212776758
2024-03-08 00:00:00,bybit,ETHUSDT,259.072257175482,130.93402637258987,271.7358204499469,402.6698468225077
2024-03-08 00:00:00,okx,BTCUSDCM,215.73592483390743,-296.79481915861834,157.14298156206496,-139.65183759655338
2024-03-08 08:00:00,binance,ETHUSDT,2608.3666444355144,-7343.314756633248,930.0152358657215,-6413.299520767294
2024-03-08 08:00:00,bybit,BTCUSDT,951.1701882935864,-2358.9102724667173,513.2305467475671,-1845.6797257186845
2024-03-08 08:00:00,binance,BTCUSDCM,419.2629206618405,-3906.6395026023965,465.55227196821943,-3441.087230634177
2024-03-08 08:00:00,binance,BTCUSDT,2359.0982297158184,-1756240.6724781557,-1860812.4310571586,-3617053.103535315
2024-03-08 08:00:00,okx,ETHUSDCM,70.86334499042479,-465.7710881068924,78.14326488072402,-387.62782322618295
2024-03-08 08:00:00,bybit,BTCUSDCM,250.4852919324855,-1436.4179466278292,180.13576610281598,-1256.2821805250132
2024-03-08 08:00:00,bybit,ETHUSDCM,152.4828779140554,-700.8178371858376,90.28734196582809,-610.5304952199804
2024-03-08 08:00:00,okx,BTCUSDT,342.3560957283313,-116.96067012840649,469.8078570245998,352.8471868962515
2024-03-08 08:00:00,okx,ETHUSDT,278.69245895174885,-177.50421371182892,234.87983528885525,57.37562157702632
2024-03-08 08:00:00,bybit,ETHUSDT,385.27093231021115,90.67387052008417,271.7358204499469,362.40969096997287
2024-03-08 08:00:00,okx,BTCUSDCM,29.116443416736743,-383.9460139324219,157.14298156206496,-226.8030323703424
2024-03-08 16:00:00,binance,ETHUSDT,2190.896766259293,-4929.017940338235,930.0152358657215,-3999.002704472281
2024-03-08 16:00:00,bybit,BTCUSDT,1699.2152737154956,-3300.649269267451,513.2305467475671,-2787.418722519651
2024-03-08 16:00:00,binance,BTCUSDCM,1018.5239749142921,-2931.5821725798305,465.55227196821943,-2466.029900611611
2024-03-08 16:00:00,binance,BTCUSDT,3431.2690205269414,-1776038.9266329764,-1860812.4310571586,-3636851.3576901355
2024-03-08 16:00:00,okx,ETHUSDCM,153.012088681247,-469.70943813573103,78.14326488072402,-391.5661732550361
2024-03-08 16:00:00,bybit,BTCUSDCM,303.4383790106943,-1647.8095869879762,180.13576610281598,-1467.6738208852476
2024-03-08 16:00:00,bybit,ETHUSDCM,120.96633690056615,-691.547569886985,90.28734196582809,-601.2602279211278
2024-03-08 16:00:00,okx,BTCUSDT,460.5781032495583,-440.2507902244688,469.8078570245998,29.55706680007279
2024-03-08 16:00:00,okx,ETHUSDT,362.6477920610909,-155.08421797223855,234.87983528885525,79.7956173166167
2024-03-08 16:00:00,bybit,ETHUSDT,381.4453141535593,72.45795437815832,271.7358204499469,344.19377482810523
2024-03-08 16:00:00,okx,BTCUSDCM,158.05181714366336,-438.6445186977071,157.14298156206496,-281.5015371356276
2024-03-09 00:00:00,binance,ETHUSDT,1483.0092162669685,-4249.727015017066,930.0152358657215,-3319.711779151112
2024-03-09 00:00:00,bybit,BTCUSDT,551.7105364531393,-2916.8276419134345,513.2305467475671,-2403.5970951658674
2024-03-09 00:00:00,binance,BTCUSDCM,183.39677688002118,-3679.9684480666183,465.55227196821943,-3214.416176098399
2024-03-09 00:00:00,binance,BTCUSDT,1051.1890986555836,-1802262.4731159671,-1860812.4310571586,-3663074.9041731255
2024-03-09 00:00:00,okx,ETHUSDCM,112.5019127602454,-524.236642299642,78.14326488072402,-446.0933774189325
2024-03-09 00:00:00,bybit,BTCUSDCM,56.47375178987925,-1958.7356520270987,180.13576610281598,-1778.59988592437
2024-03-09 00:00:00,bybit,ETHUSDCM,28.081780171407612,-937.5830396524543,90.28734196582809,-847.2956976866117
2024-03-09 00:00:00,okx,BTCUSDT,800.4045233541897,28.870926456118468,469.8078570245998,498.6787834807765
2024-03-09 00:00:00,okx,ETHUSDT,363.0383613097074,-121.79859251878224,234.87983528885525,113.08124276995659
2024-03-09 00:00:00,bybit,ETHUSDT,182.02357986806086,232.74625836807536,271.7358204499469,504.4820788180223
2024-03-09 00:00:00,okx,BTCUSDCM,211.76959885501054,-460.65225314270356,157.14298156206496,-303.5092715806677
2024-03-09 08:00:00,binance,ETHUSDT,1649.7083456262533,-5149.005744345486,930.0152358657215,-4218.990508479066
2024-03-09 08:00:00,bybit,BTCUSDT,617.321229952711,-2422.7919002543204,513.2305467475671,-1909.5613535065204
2024-03-09 08:00:00,binance,BTCUSDCM,183.88976236694566,-4190.70233966317,465.55227196821943,-3725.150067694951
2024-03-09 08:00:00,binance,BTCUSDT,1722.4590147584588,-1810421.5873280962,-1860812.4310571586,-3671234.0183852552
2024-03-09 08:00:00,okx,ETHUSDCM,14.284606642700615,-691.2190981680469,78.14326488072402,-613.0758332873229
2024-03-09 08:00:00,bybit,BTCUSDCM,192.8836574528895,-2171.7980653821724,180.13576610281598,-1991.6622992793564
2024-03-09 08:00:00,bybit,ETHUSDCM,131.99601763789278,-1181.940802012905,90.28734196582809,-1091.6534600470331
2024-03-09 08:00:00,okx,BTCUSDT,286.79413720432706,-80.9772679543239,469.8078570245998,388.8305890704505
2024-03-09 08:00:00,okx,ETHUSDT,279.7042915186984,-114.86770157399587,234.87983528885525,120.01213371485937
2024-03-09 08:00:00,bybit,ETHUSDT,354.5694856722524,-8.024596443690825,271.7358204499469,263.7112240061397
2024-03-09 08:00:00,okx,BTCUSDCM,-90.77623851858819,-583.732034107903,157.14298156206496,-426.58905254583806
2024-03-09 16:00:00,binance,ETHUSDT,1599.5611653171409,-5286.370127913076,930.0152358657215,-4356.354892046191
2024-03-09 16:00:00,bybit,BTCUSDT,673.1875479847711,-2513.1452884653118,513.2305467475671,-1999.9147417177446
2024-03-09 16:00:00,binance,BTCUSDCM,368.6885515747623,-4884.812490378274,465.55227196821943,-4419.260218410287
2024-03-09 16:00:00,binance,BTCUSDT,1454.1874092304024,-1810852.6864325684,-1860812.4310571586,-3671665.1174897277
2024-03-09 16:00:00,okx,ETHUSDCM,99.59206781738983,-575.4965462983964,78.14326488072402,-497.35328141768696
2024-03-09 16:00:00,bybit,BTCUSDCM,231.50428086698386,-2145.2091371178976,180.13576610281598,-1965.0733710151399
2024-03-09 16:00:00,bybit,ETHUSDCM,196.209366323752,-1038.3494495742052,90.28734196582809,-948.0621076083626
2024-03-09 16:00:00,okx,BTCUSDT,417.04081543276095,-157.31600619963137,469.8078570245998,312.49185082502663
2024-03-09 16:00:00,okx,ETHUSDT,277.6529001603703,-61.51735232240753,234.87983528885525,173.3624829663895
2024-03-09 16:00:00,bybit,ETHUSDT,338.1054013466144,30.254216453817207,271.7358204499469,301.9900369037641
2024-03-10 00:00:00,binance,ETHUSDT,1558.2495662515819,-4584.473294778727,930.0152358657215,-3654.458058912307
2024-03-10 00:00:00,bybit,BTCUSDT,783.4111191397249,-2371.211190267233,513.2305467475671,-1857.980643519666
2024-03-10 00:00:00,binance,BTCUSDCM,379.3344836971597,-4363.60091965436,465.55227196821943,-3898.0486476861406
2024-03-10 00:00:00,binance,BTCUSDT,1708.1338485944061,-1811685.2335368306,-1860812.4310571586,-3672497.664593989
2024-03-10 00:00:00,okx,ETHUSDCM,67.8322018314538,-603.8573818790755,78.14326488072402,-525.714116998337
2024-03-10 00:00:00,bybit,BTCUSDCM,261.54126219074,-2222.40596642546,180.13576610281598,-2042.270200322615
2024-03-10 00:00:00,bybit,ETHUSDCM,151.06612995080943,-971.1739018699445,90.28734196582809,-880.8865599040873
2024-03-10 00:00:00,okx,BTCUSDT,405.4098980626419,-146.7070446527796,469.8078570245998,323.1008123718202
2024-03-10 00:00:00,okx,ETHUSDT,272.49752077603586,87.3310418826295,234.87983528885525,322.21087717148475
2024-03-10 00:00:00,bybit,ETHUSDT,262.4387350501467,135.89817524739192,271.7358204499469,407.63399569736794
2024-03-10 08:00:00,binance,ETHUSDT,2240.899965479497,-5403.131277904846,930.0152358657215,-4473.116042039357
2024-03-10 08:00:00,bybit,BTCUSDT,1409.6755367624855,-2786.9437464224175,513.2305467475671,-2273.713199675083
2024-03-10 08:00:00,binance,BTCUSDCM,1376.4965928441093,-3991.607227061293,465.55227196821943,-3526.0549550929572
2024-03-10 08:00:00,binance,BTCUSDT,3549.783110128993,-1870095.3422270175,-1860812.4310571586,-3730907.7732841764
2024-03-10 08:00:00,okx,ETHUSDCM,76.55989637743035,-681.9987843855924,78.14326488072402,-603.8555195048684
2024-03-10 08:00:00,bybit,BTCUSDCM,412.08116968452504,-2206.646605936083,180.13576610281598,-2026.5108398331795
2024-03-10 08:00:00,bybit,ETHUSDCM,187.0838492159189,-1029.0086787888722,90.28734196582809,-938.721336823015
2024-03-10 08:00:00,okx,BTCUSDT,456.7941600531111,-675.6794750345289,469.8078570245998,-205.87161800987087
2024-03-10 08:00:00,okx,ETHUSDT,199.80955813065268,-194.46375745360274,234.87983528885525,40.41607783525251
2024-03-10 08:00:00,bybit,ETHUSDT,451.694218076451,-19.707563394738827,271.7358204499469,252.0282570552081
2024-03-10 08:00:00,okx,BTCUSDCM,40.09419376511495,-141.9400620285478,160.94341201073257,19.003349982202053
2024-03-10 16:00:00,binance,ETHUSDT,1331.884992594308,-3824.456389245577,930.0152358657215,-2894.441153379157
2024-03-10 16:00:00,bybit,BTCUSDT,1584.8056320674496,-3274.623513783794,513.2305467475671,-2761.3929670364596
2024-03-10 16:00:00,binance,BTCUSDCM,1155.731502710235,-3971.7043763942784,465.55227196821943,-3506.1521044259425
2024-03-10 16:00:00,binance,BTCUSDT,3040.1468376423954,-1860063.6880349633,-1860812.4310571586,-3720876.1190921227
2024-03-10 16:00:00,okx,ETHUSDCM,168.84843285046034,-657.9266935903725,78.14326488072402,-579.783428709663
2024-03-10 16:00:00,bybit,BTCUSDCM,396.867597018374,-2243.0150934434496,180.13576610281598,-2062.8793273406336
2024-03-10 16:00:00,bybit,ETHUSDCM,75.42587574293088,-1151.5810263493913,90.28734196582809,-1061.2936843835632
2024-03-10 16:00:00,okx,BTCUSDT,1030.1051524120535,-461.25404696149053,469.8078570245998,8.55381006328389
2024-03-10 16:00:00,okx,ETHUSDT,402.0655194111204,-198.38379324320704,234.87983528885525,36.49604204564821
2024-03-10 16:00:00,bybit,ETHUSDT,207.5960055230773,-12.688179393968312,271.7358204499469,259.0476410558913
2024-03-10 16:00:00,okx,BTCUSDCM,229.57812425897512,-67.86107741769229,160.94341201073257,93.08233459305484
2024-03-11 00:00:00,binance,ETHUSDT,1310.204963539036,-4456.309444532264,930.0152358657215,-3526.2942086663097
2024-03-11 00:00:00,bybit,BTCUSDT,1009.6285199200433,-2811.5733614093624,513.2305467475671,-2298.342814662028
2024-03-11 00:00:00,binance,BTCUSDCM,710.5313420086059,-1905.5686567351222,465.55227196821943,-1440.0163847671356
2024-03-11 00:00:00,binance,BTCUSDT,1973.199469380515,-1846115.0392108029,-1860812.4310571586,-3706927.4702679617
2024-03-11 00:00:00,okx,ETHUSDCM,115.84415454113368,-558.6179928441416,78.14326488072402,-480.47472796341754
2024-03-11 00:00:00,bybit,BTCUSDCM,352.531400071084,-1844.1399849200097,180.13576610281598,-1664.0042188172229
2024-03-11 00:00:00,bybit,ETHUSDCM,83.31019738004298,-893.2171000037779,90.28734196582809,-802.9297580379643
2024-03-11 00:00:00,okx,BTCUSDT,741.20805186155,-188.33918384107528,469.8078570245998,281.4686731835827
2024-03-11 00:00:00,okx,ETHUSDT,289.35605028944804,-123.27344136411557,234.87983528885525,111.60639392479789
2024-03-11 00:00:00,bybit,ETHUSDT,198.2079982212913,151.51561829823186,271.7358204499469,423.2514387482079
2024-03-11 00:00:00,okx,BTCUSDCM,170.4734541267332,140.47979034138916,160.94341201073257,301.42320235213265
2024-03-11 08:00:00,binance,ETHUSDT,3101.630280502899,-14947.11727244407,930.0152358657215,-14017.10203657858
2024-03-11 08:00:00,bybit,BTCUSDT,1851.9995253106426,-2489.255025660852,513.2305467475671,-1976.0244789137505
2024-03-11 08:00:00,binance,BTCUSDCM,2062.178591207473,-5835.091351995012,465.55227196821943,-5369.539080026792
2024-03-11 08:00:00,binance,BTCUSDT,4501.048563046135,-1969697.1513871828,-1860812.4310571586,-3830509.582444342
2024-03-11 08:00:00,okx,ETHUSDCM,124.06184004012526,-305.0008595898107,78.14326488072402,-226.8575947090867
2024-03-11 08:00:00,bybit,BTCUSDCM,730.8267767233567,-1404.0620665968163,180.13576610281598,-1223.9263004940003
2024-03-11 08:00:00,bybit,ETHUSDCM,248.9532703368133,-667.7480929737067,90.28734196582809,-577.4607510078931
2024-03-11 08:00:00,okx,BTCUSDT,443.8502843444539,-37.46755276416661,469.8078570245998,432.340304260375
2024-03-11 08:00:00,okx,ETHUSDT,352.0997854057005,-38.37350757292006,234.87983528885525,196.50632771593519
2024-03-11 08:00:00,bybit,ETHUSDT,478.8319236252641,49.49841527137323,271.7358204499469,321.23423572129104
2024-03-11 08:00:00,okx,BTCUSDCM,58.586794193071164,426.804147825819,160.94341201073257,587.7475598365418
2024-03-11 16:00:00,binance,ETHUSDT,2971.4605158972777,-4269.913849922363,930.0152358657215,-3339.8986140564084
